"Source:","/Volumes/ADATA SD/google drive/kicad/真空管耳擴_HA-01D/vacuumTubeEarphone/vacuumTubeEarphone.sch"
"Date:","Thursday, 12 July 2018 'amt' 11:18:13"
"Tool:","Eeschema 4.0.7"
"Generator:","/Applications/Kicad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","53"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"12","2","J1, J2","JACK_TRS_6PINS","vacuumTubeEarphone-cache:JACK_TRS_6PINS","Connectors:PINHEAD1-6",""
"13","2","J3, J4","JACK_TRS_5PINS","vacuumTubeEarphone-cache:JACK_TRS_5PINS","JACK_TRS_5PINS",""
"14","2","Q1, Q2","IRF530","vacuumTubeEarphone-rescue:IRF540N-RESCUE-vacuumTubeEarphone","Power_Integrations:TO-220",""
"15","1","Q3","A684","device:Q_PNP_ECB","",""
"16","2","R1, R2","100k","vacuumTubeEarphone-cache:R_ANSI-RESCUE-vacuumTubeEarphone","Resistors_Universal:Resistor_SMD+THTuniversal_0805to2512_RM10_HandSoldering",""
"17","2","R3, R4","120","vacuumTubeEarphone-cache:R_ANSI-RESCUE-vacuumTubeEarphone","Resistors_Universal:Resistor_SMD+THTuniversal_0805to2512_RM10_HandSoldering",""
"18","2","R5, R6","10ohm/5W","vacuumTubeEarphone-cache:R_ANSI-RESCUE-vacuumTubeEarphone","Resistors_THT:R_Axial_Power_L20.0mm_W6.4mm_P25.40mm",""
"19","2","R7, R8","1k","vacuumTubeEarphone-cache:R_ANSI-RESCUE-vacuumTubeEarphone","Resistors_Universal:Resistor_SMD+THTuniversal_0805to2512_RM10_HandSoldering",""
"20","2","R9, R10","8ohm/5,6ohm/5W","vacuumTubeEarphone-cache:R_ANSI-RESCUE-vacuumTubeEarphone","Resistors_THT:R_Axial_Power_L20.0mm_W6.4mm_P25.40mm",""
"21","1","R11","2k7","device:R","",""
"22","1","R12","330","device:R","",""
"23","1","R13","47k","device:R","",""
"24","1","SW1","SW_SPDT","switches:SW_SPDT","SW_SPDT_90",""
"25","1","U1","12AU7","valves:ECC83","Valves:VALVE-ECC-83-2",""
"26","3","U2, U3, U5","LM317_TO220","vacuumTubeEarphone-cache:LM317_SOT223","Power_Integrations:TO-220",""
"27","1","U4","LM317_SOT223","vacuumTubeEarphone-cache:LM317_SOT223","",""
"28","1","VR1","10k","vacuumTubeEarphone-cache:DUAL_POT_ANSI","Potentiometers:Potentiometer_Alps_RK163_Double_Vertical",""
